forecast_date,target_date,model,forecast,actual,error
2025-04-25,2025-05-23,arimax,18.833383155276245,17.9148,-0.9185831552762451
2025-04-25,2025-05-23,arimax_vix,18.86550780726625,17.9148,-0.9507078072662516
2025-05-02,2025-05-30,ar1,18.774643824686162,17.8463,-0.9283438246861628
2025-05-02,2025-05-30,arimax,18.76544932069535,17.8463,-0.9191493206953503
2025-05-02,2025-05-30,arimax_vix,18.762807815366102,17.8463,-0.9165078153661028
2025-05-09,2025-06-06,ar1,18.445955959354812,17.7727,-0.6732559593548118
2025-05-09,2025-06-06,arimax,18.463501041545673,17.7727,-0.6908010415456722
2025-05-09,2025-06-06,arimax_vix,18.468426738339556,17.7727,-0.6957267383395553
2025-05-16,2025-06-13,ar1,18.152627720392367,17.9451,-0.2075277203923669
2025-05-16,2025-06-13,arimax,18.139528911912624,17.9451,-0.1944289119126239
2025-05-16,2025-06-13,arimax_vix,18.140294931985764,17.9451,-0.195194931985764
2025-05-23,2025-06-20,ar1,18.02162772883355,18.028,0.006372271166448229
2025-05-23,2025-06-20,arimax,18.015005229004895,18.028,0.012994770995103266
2025-05-23,2025-06-20,arimax_vix,18.052026605506434,18.028,-0.024026605506435317
2025-05-30,2025-06-27,ar1,17.885545111050604,17.8626,-0.022945111050603373
2025-05-30,2025-06-27,arimax,17.877506079234085,17.8626,-0.014906079234084046
2025-05-30,2025-06-27,arimax_vix,17.91056896430519,17.8626,-0.047968964305191264
2025-06-06,2025-07-04,ar1,17.817618779789292,17.5669,-0.2507187797892918
2025-06-06,2025-07-04,arimax,17.81291531910846,17.5669,-0.24601531910845864
2025-06-06,2025-07-04,arimax_vix,17.845640012971415,17.5669,-0.27874001297141504
2025-06-13,2025-07-11,ar1,17.743451772832078,17.8262,0.0827482271679223
2025-06-13,2025-07-11,arimax,17.73505275599337,17.8262,0.09114724400663121
2025-06-13,2025-07-11,arimax_vix,17.736768187214565,17.8262,0.08943181278543477
2025-06-20,2025-07-18,ar1,17.916102678634964,17.6783,-0.23780267863496363
2025-06-20,2025-07-18,arimax,17.926135619709655,17.6783,-0.2478356197096545
2025-06-20,2025-07-18,arimax_vix,17.909997300271723,17.6783,-0.23169730027172264
2025-06-27,2025-07-25,ar1,17.999457711822235,17.7393,-0.26015771182223446
2025-06-27,2025-07-25,arimax,17.991290268415177,17.7393,-0.25199026841517735
2025-06-27,2025-07-25,arimax_vix,17.99281912854214,17.7393,-0.2535191285421412
2025-07-04,2025-08-01,ar1,17.835061874801216,18.2913,0.4562381251987837
2025-07-04,2025-08-01,arimax,17.82493118692451,18.2913,0.4663688130754906
2025-07-04,2025-08-01,arimax_vix,17.826614306931322,18.2913,0.46468569306867735
2025-07-11,2025-08-08,ar1,17.539924268297906,17.7139,0.17397573170209313
2025-07-11,2025-08-08,arimax,17.531079157200352,17.7139,0.1828208427996465
2025-07-11,2025-08-08,arimax_vix,17.533111688465564,17.7139,0.1807883115344353
2025-07-18,2025-08-15,ar1,17.799435054341153,17.542,-0.2574350543411512
2025-07-18,2025-08-15,arimax,17.803393507702896,17.542,-0.2613935077028948
2025-07-18,2025-08-15,arimax_vix,17.81293077766882,17.542,-0.2709307776688199
2025-07-25,2025-08-22,ar1,17.652198367651447,17.6679,0.015701632348552153
2025-07-25,2025-08-22,arimax,17.64388768216728,17.6679,0.024012317832720953
2025-07-25,2025-08-22,arimax_vix,17.6444112141661,17.6679,0.023488785833897907
2025-08-01,2025-08-29,ar1,17.713720770068086,17.7493,0.035579229931915535
2025-08-01,2025-08-29,arimax,17.704509929338812,17.7493,0.044790070661189674
2025-08-01,2025-08-29,arimax_vix,17.70521220646274,17.7493,0.04408779353726189
2025-08-08,2025-09-05,ar1,18.264001868797884,17.6962,-0.5678018687978827
2025-08-08,2025-09-05,arimax,18.251842601630045,17.6962,-0.5556426016300442
2025-08-08,2025-09-05,arimax_vix,18.25512585381858,17.6962,-0.5589258538185788
2025-08-15,2025-09-12,ar1,17.687598948090443,17.4027,-0.2848989480904436
2025-08-15,2025-09-12,arimax,17.676858552220516,17.4027,-0.2741585522205163
2025-08-15,2025-09-12,arimax_vix,17.680175028827996,17.4027,-0.2774750288279968
2025-08-22,2025-09-19,ar1,17.5161637807433,17.328,-0.1881637807433023
2025-08-22,2025-09-19,arimax,17.51672773774848,17.328,-0.18872773774847929
2025-08-22,2025-09-19,arimax_vix,17.51041571460556,17.328,-0.18241571460556116
2025-08-29,2025-09-26,ar1,17.642564878954303,17.4483,-0.19426487895430355
2025-08-29,2025-09-26,arimax,17.632864044694696,17.4483,-0.1845640446946959
2025-08-29,2025-09-26,arimax_vix,17.634103733857426,17.4483,-0.18580373385742632
2025-09-05,2025-10-03,ar1,17.72444999640557,17.2491,-0.47534999640557274
2025-09-05,2025-10-03,arimax,17.712744183964045,17.2491,-0.46364418396404616
2025-09-05,2025-10-03,arimax_vix,17.716989068008008,17.2491,-0.46788906800800945
2025-09-12,2025-10-10,ar1,17.67188649057405,17.2245,-0.44738649057405055
2025-09-12,2025-10-10,arimax,17.67948229089053,17.2245,-0.45498229089053055
2025-09-12,2025-10-10,arimax_vix,17.662780576640053,17.2245,-0.4382805766400537
2025-09-19,2025-10-17,ar1,17.378511532008307,17.4711,0.09258846799169262
2025-09-19,2025-10-17,arimax,17.374636906461046,17.4711,0.09646309353895433
2025-09-19,2025-10-17,arimax_vix,17.37030600274607,17.4711,0.10079399725393046
2025-09-26,2025-10-24,ar1,17.304167290055744,17.3507,0.0465327099442554
2025-09-26,2025-10-24,arimax,17.29486769752678,17.3507,0.05583230247322035
2025-09-26,2025-10-24,arimax_vix,17.320829309759947,17.3507,0.02987069024005251
2025-10-03,2025-10-31,ar1,17.424983777356218,17.3066,-0.11838377735621819
2025-10-03,2025-10-31,arimax,17.41485824834937,17.3066,-0.10825824834936881
2025-10-03,2025-10-31,arimax_vix,17.435990456171915,17.3066,-0.12939045617191525
2025-10-10,2025-11-07,ar1,17.225881866499336,17.3809,0.15501813350066485
2025-10-10,2025-11-07,arimax,17.21643107280762,17.3809,0.16446892719238093
2025-10-10,2025-11-07,arimax_vix,17.217772769862574,17.3809,0.1631272301374267
2025-10-17,2025-11-14,ar1,17.201653949574364,17.1141,-0.0875539495743638
2025-10-17,2025-11-14,arimax,17.192613696087687,17.1141,-0.07851369608768621
2025-10-17,2025-11-14,arimax_vix,17.193562301575188,17.1141,-0.07946230157518741
2025-10-24,2025-11-21,ar1,17.44322928229713,17.2863,-0.15692928229712777
2025-10-24,2025-11-21,arimax,17.456606713317214,17.2863,-0.17030671331721337
2025-10-24,2025-11-21,arimax_vix,17.43904385348569,17.2863,-0.15274385348568842
2025-10-31,2025-11-28,ar1,17.323039370988912,17.1635,-0.15953937098891302
2025-10-31,2025-11-28,arimax,17.317990620309704,17.1635,-0.15449062030970495
2025-10-31,2025-11-28,arimax_vix,17.318674764191897,17.1635,-0.1551747641918979
2025-11-07,2025-12-05,ar1,17.27927498707379,16.9318,-0.34747498707379165
2025-11-07,2025-12-05,arimax,17.275348113817465,16.9318,-0.34354811381746586
2025-11-07,2025-12-05,arimax_vix,17.27513087468525,16.9318,-0.34333087468525036
2025-11-14,2025-12-12,ar1,17.354091579438453,16.8368,-0.5172915794384529
2025-11-14,2025-12-12,arimax,17.369160742204784,16.8368,-0.5323607422047836
2025-11-14,2025-12-12,arimax_vix,17.34929690777353,16.8368,-0.5124969077735315
2025-11-21,2025-12-19,ar1,17.086985839313346,16.7606,-0.3263858393133461
2025-11-21,2025-12-19,arimax,17.082703851868523,16.7606,-0.32210385186852264
2025-11-21,2025-12-19,arimax_vix,17.084049628190883,16.7606,-0.3234496281908825
2025-11-28,2025-12-26,ar1,17.25982569208137,16.6744,-0.5854256920813725
2025-11-28,2025-12-26,arimax,17.253817792108652,16.6744,-0.5794177921086536
2025-11-28,2025-12-26,arimax_vix,17.255490154100904,16.6744,-0.5810901541009059
2025-12-05,2026-01-02,ar1,17.137130384225948,16.598,-0.5391303842259489
2025-12-05,2026-01-02,arimax,17.153279173615307,16.598,-0.5552791736153075
2025-12-05,2026-01-02,arimax_vix,17.132485957498005,16.598,-0.5344859574980063
